,Date,TrueTemp,PredictedTemp
156,6/6/2019,29,30.22190857
157,7/6/2019,29,29.73656464
158,8/6/2019,29,29.52790833
159,9/6/2019,29,29.39724922
160,10/6/2019,29,29.31752396
161,11/6/2019,31,29.27362251
162,12/6/2019,30,30.26410675
163,6/13/2019,29,30.01084709
164,6/14/2019,30,29.58439445
165,6/15/2019,31,29.89767647
166,6/16/2019,30,30.39141655
167,6/17/2019,30,30.06766129
168,6/18/2019,30,30.00040627
169,6/19/2019,30,29.98636818
170,6/20/2019,29,29.96930695
171,6/21/2019,30,29.52169418
172,6/22/2019,29,29.84967804
173,6/23/2019,29,29.44499969
174,6/24/2019,29,29.32940292
175,6/25/2019,29,29.26359367
176,6/26/2019,29,29.22101974
177,6/27/2019,30,29.18494225
178,6/28/2019,30,29.66081047
179,6/29/2019,30,29.7671566
180,6/30/2019,30,29.83325577
181,1/7/2019,30,29.87955093
182,2/7/2019,30,29.89239693
183,3/7/2019,30,29.89287186
184,4/7/2019,30,29.8917923
185,5/7/2019,30,29.89749908
186,6/7/2019,30,29.91047859
187,7/7/2019,31,29.92752647
188,8/7/2019,31,30.42448044
189,9/7/2019,30,30.54727554
190,10/7/2019,30,30.20687294
191,11/7/2019,30,30.11078072
192,12/7/2019,30,30.05092049
193,7/13/2019,30,30.00300598
194,7/14/2019,30,29.98652077
195,7/15/2019,30,29.99101639
196,7/16/2019,29,30.00466347
197,7/17/2019,29,29.56941414
198,7/18/2019,28,29.40320396
199,7/19/2019,28,28.87756348
200,7/20/2019,29,28.6421833
201,7/21/2019,28,28.96731758
202,7/22/2019,29,28.58381844
203,7/23/2019,29,28.95969963
204,7/24/2019,29,29.01920891
205,7/25/2019,29,29.08289337
206,7/26/2019,29,29.09493446
207,7/27/2019,29,29.08106804
208,7/28/2019,29,29.05210495
209,7/29/2019,29,29.02646065
210,7/30/2019,29,29.01250076
211,7/31/2019,30,29.01185608
212,1/8/2019,29,29.53377151
213,2/8/2019,30,29.20378113
214,3/8/2019,30,29.61641884
215,4/8/2019,30,29.72452164
216,5/8/2019,29,29.78076363
217,6/8/2019,29,29.37859726
218,7/8/2019,29,29.2196312
219,8/8/2019,27,29.11975479
220,9/8/2019,29,28.37676239
221,10/8/2019,29,28.82021904
222,11/8/2019,28,28.79748154
223,12/8/2019,27,28.55495644
224,8/13/2019,27,28.1260643
225,8/14/2019,28,27.91242218
226,8/15/2019,29,28.1156292
227,8/16/2019,29,28.63652802
228,8/17/2019,28,28.79118729
229,8/18/2019,29,28.47491646
230,8/19/2019,29,28.8329277
231,8/20/2019,29,28.86802673
232,8/21/2019,28,28.91308403
233,8/22/2019,28,28.50717735
234,8/23/2019,27,28.354105
235,8/24/2019,28,27.90449142
236,8/25/2019,28,28.10020256
237,8/26/2019,27,28.02792168
238,8/27/2019,29,27.77783966
239,8/28/2019,28,28.58315468
240,8/29/2019,29,28.1890049
241,8/30/2019,28,28.70128632
242,8/31/2019,28,28.33965492
243,1/9/2019,28,28.29913712
244,2/9/2019,29,28.18674088
245,3/9/2019,29,28.61299133
246,4/9/2019,29,28.691679
247,5/9/2019,29,28.79523659
248,6/9/2019,29,28.85591507
249,7/9/2019,28,28.89683533
250,8/9/2019,30,28.49787903
251,9/9/2019,30,29.29171371
252,10/9/2019,30,29.4268322
253,11/9/2019,29,29.57871056
254,12/9/2019,29,29.24283218
255,9/13/2019,30,29.12707901
256,9/14/2019,30,29.54231834
257,9/15/2019,30,29.6206131
258,9/16/2019,0,29.69184303
259,9/17/2019,28,28.53795052
260,9/18/2019,29,29.0739975
261,9/19/2019,28,27.73406601
262,9/20/2019,29,28.90877342
263,9/21/2019,30,30.06808853
264,9/22/2019,28,29.46893883
265,9/23/2019,29,28.36850166
266,9/24/2019,28,27.90305901
267,9/25/2019,27,27.01952553
268,9/26/2019,29,27.99003029
269,9/27/2019,30,30.19808388
270,9/28/2019,31,30.59937668
271,9/29/2019,30,31.0993576
272,9/30/2019,32,30.80114555
273,1/10/2019,30,31.2252903
274,2/10/2019,31,30.5898304
275,3/10/2019,30,30.38368988
276,4/10/2019,31,29.80522919
277,5/10/2019,30,30.05558205
278,6/10/2019,30,29.67818451
279,7/10/2019,31,29.81267738
280,8/10/2019,30,30.48826981
281,9/10/2019,30,30.2479744
282,10/10/2019,30,30.24766541
283,11/10/2019,29,30.21980095
284,12/10/2019,32,29.70819092
285,10/13/2019,31,30.80416489
286,10/14/2019,31,30.55686951
287,10/15/2019,31,30.57074356
288,10/16/2019,29,30.66001511
289,10/17/2019,30,29.87071419
290,10/18/2019,31,30.02098656
291,10/19/2019,31,30.49053764
292,10/20/2019,29,30.61296654
293,10/21/2019,26,29.92115021
294,10/22/2019,29,28.76683998
295,10/23/2019,30,29.09948921
296,10/24/2019,28,29.46286392
297,10/25/2019,30,28.89880371
298,10/26/2019,29,29.62958908
299,10/27/2019,29,29.32086182
300,10/28/2019,26,29.25061607
301,10/29/2019,31,28.31784439
302,10/30/2019,26,29.51760101
303,10/31/2019,27,28.30761528
304,1/11/2019,31,28.27504158
305,2/11/2019,30,29.55120659
306,3/11/2019,31,29.5677681
307,4/11/2019,29,30.14070511
308,5/11/2019,30,29.62974739
309,6/11/2019,31,29.75033379
310,7/11/2019,31,30.22490311
311,8/11/2019,30,30.31054306
312,9/11/2019,30,29.99195862
313,10/11/2019,29,29.96562767
314,11/11/2019,31,29.52008629
315,12/11/2019,30,30.34027481
316,11/13/2019,31,30.03646278
317,11/14/2019,31,30.4548378
318,11/15/2019,31,30.60738754
319,11/16/2019,30,30.66130829
320,11/17/2019,30,30.27679634
321,11/18/2019,31,30.11440277
322,11/19/2019,32,30.5173645
323,11/20/2019,31,31.03149033
324,11/21/2019,32,30.80937195
325,11/22/2019,30,31.25844955
326,11/23/2019,30,30.61222076
327,11/24/2019,31,30.36570549
328,11/25/2019,32,30.72772217
329,11/26/2019,32,31.18641663
330,11/27/2019,32,31.34453392
331,11/28/2019,31,31.46848106
332,11/29/2019,30,31.13431549
333,11/30/2019,29,30.59485626
334,1/12/2019,25,29.9341774
335,2/12/2019,30,28.63068962
336,3/12/2019,30,29.39041519
337,4/12/2019,31,29.26739693
338,5/12/2019,31,30.19519234
339,6/12/2019,27,30.66514969
340,7/12/2019,29,29.52876282
341,8/12/2019,30,29.47748566
342,9/12/2019,31,29.73358917
343,10/12/2019,31,30.21802521
344,11/12/2019,30,30.38856888
345,12/12/2019,30,30.10081673
346,12/13/2019,30,30.07935143
347,12/14/2019,32,30.067873
348,12/15/2019,31,30.97898674
349,12/16/2019,33,30.74758339
350,12/17/2019,31,31.56771469
351,12/18/2019,32,31.09451103
352,12/19/2019,32,31.34273338
353,12/20/2019,30,31.40743065
354,12/21/2019,29,30.65748596
355,12/22/2019,29,29.9540062
356,12/23/2019,31,29.6625843
357,12/24/2019,31,30.56059837
358,12/25/2019,31,30.65434265
359,12/26/2019,31,30.82156944
360,12/27/2019,31,30.91962814
361,12/28/2019,30,30.92940903
362,12/29/2019,33,30.47143173
363,12/30/2019,33,31.58138657
364,12/31/2019,30,31.66955757
,Sum,11091,11100.51168
,Average,60.60655738,60.65853378
,Accuracy,,99%
