Date,Temp C,WindSpeed Kmph,Wind Dir 16 Point,Weather Desc,Precip MM,Humidity,Visibility,Pressure,Cloudcover,HeatIndex C,Dew Point C,WindChill C,Wind Gust Kmph,Feels Like C, UV Index 
1/1/2015 20:00,25,8,WSW,Clear,0.0,87,10,1011,11,27,22,25,14,27,1
1/1/2015 21:00,24,8,WSW,Clear,0.0,87,10,1011,12,27,22,25,13,27,1
1/1/2015 22:00,24,7,WSW,Clear,0.0,87,10,1011,11,27,22,24,12,27,1
1/1/2015 23:00,24,6,W,Clear,0.0,87,10,1011,10,27,22,24,11,27,1
2/1/2015 00:00,24,6,W,Clear,0.0,87,10,1011,9,27,22,24,10,27,1
2/1/2015 01:00,25,5,W,Clear,0.0,84,10,1011,7,28,22,25,8,28,1
2/1/2015 02:00,25,5,W,Clear,0.0,82,10,1012,5,29,23,26,7,29,1
2/1/2015 03:00,26,5,W,Clear,0.0,79,10,1012,3,31,23,27,5,31,1
2/1/2015 04:00,27,5,WSW,Clear,0.0,74,10,1012,2,32,23,28,6,32,1
2/1/2015 05:00,28,5,WSW,Clear,0.0,70,10,1012,1,34,23,29,6,34,1
2/1/2015 06:00,29,5,SW,Clear,0.0,66,10,1012,0,35,23,31,6,35,1
2/1/2015 07:00,29,7,SSW,Sunny,0.0,65,10,1011,0,34,23,30,9,34,1
2/1/2015 08:00,29,9,SSW,Sunny,0.0,65,10,1011,0,33,22,30,12,33,1
2/1/2015 09:00,29,10,S,Sunny,0.0,64,10,1010,0,32,22,29,15,32,1
2/1/2015 10:00,28,10,SSE,Sunny,0.0,68,10,1010,2,31,22,28,15,31,1
2/1/2015 11:00,28,10,SSE,Sunny,0.0,72,10,1011,3,31,22,28,14,31,1
2/1/2015 12:00,27,9,SSE,Sunny,0.0,75,10,1011,5,30,22,27,14,30,1
2/1/2015 13:00,27,9,SE,Sunny,0.0,77,10,1012,12,29,22,27,13,29,1
2/1/2015 14:00,26,8,ESE,Partly cloudy,0.0,80,10,1013,18,29,22,26,13,29,1
2/1/2015 15:00,26,8,ESE,Partly cloudy,0.0,82,10,1014,25,28,22,26,12,28,1
2/1/2015 16:00,25,7,E,Partly cloudy,0.0,83,10,1014,22,28,22,26,10,28,1
2/1/2015 17:00,25,6,E,Sunny,0.0,84,10,1014,18,28,23,26,9,28,1
2/1/2015 18:00,25,5,E,Sunny,0.0,85,10,1014,15,28,23,25,7,28,1
2/1/2015 19:00,25,5,ENE,Clear,0.0,86,10,1014,16,28,23,25,8,28,1
2/1/2015 20:00,25,5,ENE,Clear,0.0,86,10,1013,17,27,22,25,8,27,1
2/1/2015 21:00,24,5,ENE,Clear,0.0,87,10,1013,18,27,22,25,9,27,1
2/1/2015 22:00,24,6,NE,Clear,0.0,88,10,1013,19,27,22,24,10,27,1
2/1/2015 23:00,24,7,NE,Clear,0.0,89,10,1013,20,27,22,24,12,27,1
3/1/2015 00:00,24,8,NNE,Clear,0.0,90,10,1013,21,27,22,24,13,27,1
3/1/2015 01:00,25,9,NNE,Clear,0.0,87,10,1013,19,27,23,25,13,27,1
3/1/2015 02:00,25,9,NNE,Clear,0.0,85,10,1013,16,28,23,25,13,28,1
3/1/2015 03:00,26,9,NNE,Clear,0.0,82,10,1014,14,29,23,26,12,29,1
3/1/2015 04:00,27,9,NE,Clear,0.0,79,10,1014,9,31,23,27,11,31,1
3/1/2015 05:00,28,8,ENE,Clear,0.0,75,10,1013,5,32,23,28,9,32,1
3/1/2015 06:00,29,7,ENE,Clear,0.0,71,10,1013,0,34,24,30,8,34,1
3/1/2015 07:00,29,9,E,Sunny,0.0,71,10,1012,0,34,24,29,11,34,1
3/1/2015 08:00,29,11,ESE,Sunny,0.0,71,10,1011,0,33,23,29,14,33,1
3/1/2015 09:00,29,13,ESE,Sunny,0.0,71,10,1010,0,33,23,29,18,33,1
3/1/2015 10:00,28,11,ESE,Sunny,0.0,74,10,1010,6,32,23,28,16,32,1
3/1/2015 11:00,28,10,ESE,Sunny,0.0,77,10,1011,11,31,23,28,15,31,1
3/1/2015 12:00,27,9,ESE,Sunny,0.0,80,10,1011,17,30,23,27,14,30,1
3/1/2015 13:00,27,8,ESE,Sunny,0.0,82,10,1011,30,30,23,27,12,30,1
3/1/2015 14:00,26,6,ESE,Light rain shower,0.1,83,10,1012,43,30,23,26,10,30,1
3/1/2015 15:00,26,5,ESE,Light rain shower,0.1,85,10,1013,56,29,23,26,8,29,1
3/1/2015 16:00,26,4,E,Light rain shower,0.1,85,10,1013,61,29,23,26,6,29,1
3/1/2015 17:00,26,3,NE,Cloudy,0.0,86,10,1013,66,29,23,26,5,29,1
3/1/2015 18:00,26,3,NNE,Cloudy,0.0,87,10,1013,71,29,23,26,4,29,1
3/1/2015 19:00,25,4,NNE,Cloudy,0.0,87,10,1012,68,28,23,26,6,28,1
3/1/2015 20:00,25,5,NNE,Light rain shower,0.1,88,10,1012,65,28,23,25,8,28,1
3/1/2015 21:00,25,7,N,Light rain shower,0.2,89,10,1011,62,28,23,25,11,28,1
3/1/2015 22:00,25,8,ESE,Light rain shower,0.1,89,10,1012,62,27,23,25,12,27,1
3/1/2015 23:00,25,9,WSW,Partly cloudy,0.0,89,10,1012,62,27,23,25,13,27,1
4/1/2015 00:00,25,9,N,Partly cloudy,0.0,89,10,1012,62,27,23,25,15,27,1
4/1/2015 01:00,25,9,WSW,Partly cloudy,0.0,87,10,1013,45,28,23,25,14,28,1
4/1/2015 02:00,26,9,ESE,Clear,0.0,85,10,1013,28,28,23,26,13,28,1
4/1/2015 03:00,26,9,N,Clear,0.0,83,10,1014,10,29,23,26,12,29,1
4/1/2015 04:00,27,8,NNE,Clear,0.0,79,10,1014,8,31,23,27,10,31,1
4/1/2015 05:00,28,7,NE,Clear,0.0,75,10,1013,6,32,23,28,8,32,1
4/1/2015 06:00,29,6,ENE,Clear,0.0,72,10,1013,3,34,24,30,7,34,1
4/1/2015 07:00,29,7,E,Sunny,0.0,71,10,1012,3,34,24,29,9,34,1
4/1/2015 08:00,29,8,ESE,Sunny,0.0,70,10,1011,3,34,23,29,11,34,1
4/1/2015 09:00,29,9,SE,Sunny,0.0,70,10,1010,3,33,23,29,13,33,1
4/1/2015 10:00,29,9,SE,Sunny,0.0,73,10,1010,11,32,23,29,13,32,1
4/1/2015 11:00,28,9,SE,Partly cloudy,0.0,76,10,1010,19,31,23,28,14,31,1
4/1/2015 12:00,27,10,SE,Partly cloudy,0.0,80,10,1011,26,31,23,27,15,31,1
4/1/2015 13:00,27,9,ESE,Partly cloudy,0.0,81,10,1011,29,30,23,27,14,30,1
4/1/2015 14:00,26,8,E,Patchy rain possible,0.5,83,9,1012,32,29,23,26,13,29,1
4/1/2015 15:00,26,7,E,Patchy rain possible,0.6,84,9,1012,34,29,23,26,12,29,1
4/1/2015 16:00,26,8,ENE,Patchy rain possible,0.3,85,9,1012,36,28,23,26,12,28,1
4/1/2015 17:00,25,8,NE,Partly cloudy,0.0,86,10,1013,37,28,23,25,13,28,1
4/1/2015 18:00,25,8,NNE,Partly cloudy,0.0,86,10,1013,39,28,23,25,13,28,1
4/1/2015 19:00,25,9,NNE,Partly cloudy,0.0,87,10,1012,32,27,23,25,15,27,1
4/1/2015 20:00,25,10,NNE,Clear,0.0,88,10,1011,24,27,22,25,16,27,1
4/1/2015 21:00,24,11,NNE,Clear,0.0,89,10,1011,17,27,22,24,17,27,1
4/1/2015 22:00,24,11,SE,Clear,0.0,89,10,1011,14,26,22,24,17,26,1
4/1/2015 23:00,24,10,WSW,Clear,0.0,88,10,1011,11,26,22,24,17,26,1
5/1/2015 00:00,24,10,N,Clear,0.0,88,10,1011,7,26,22,24,16,26,1
5/1/2015 01:00,25,9,WSW,Clear,0.0,85,10,1012,6,27,22,25,14,27,1
5/1/2015 02:00,25,8,ESE,Clear,0.0,82,10,1012,4,28,22,25,12,28,1
5/1/2015 03:00,26,8,N,Clear,0.0,79,10,1013,3,29,22,26,9,29,1
5/1/2015 04:00,27,8,NNE,Clear,0.0,75,10,1012,3,30,22,27,10,30,1
5/1/2015 05:00,28,8,NE,Clear,0.0,71,10,1012,4,31,22,28,10,31,1
5/1/2015 06:00,29,8,ENE,Clear,0.0,67,10,1012,4,32,22,29,11,32,1
5/1/2015 07:00,29,9,E,Sunny,0.0,67,10,1011,5,33,22,29,12,33,1
5/1/2015 08:00,29,9,E,Sunny,0.0,67,10,1010,6,33,23,29,13,33,1
5/1/2015 09:00,29,9,ESE,Sunny,0.0,67,10,1009,7,33,23,30,13,33,1
5/1/2015 10:00,29,8,ESE,Sunny,0.0,71,10,1009,15,33,23,29,12,33,1
5/1/2015 11:00,28,7,ESE,Partly cloudy,0.0,75,10,1010,24,32,23,28,10,32,1
5/1/2015 12:00,28,6,ESE,Partly cloudy,0.0,78,10,1010,32,32,24,28,9,32,1
5/1/2015 13:00,27,6,SSW,Partly cloudy,0.0,80,10,1010,30,31,23,27,9,31,1
5/1/2015 14:00,26,6,W,Patchy rain possible,0.2,82,9,1011,29,30,23,26,10,30,1
5/1/2015 15:00,26,6,N,Patchy rain possible,0.2,83,9,1011,27,28,23,26,11,28,1
5/1/2015 16:00,25,7,N,Patchy rain possible,0.1,84,9,1011,23,28,23,26,12,28,1
5/1/2015 17:00,25,8,NNW,Sunny,0.0,85,10,1012,19,28,23,25,13,28,1
5/1/2015 18:00,25,8,NNW,Sunny,0.0,86,10,1012,16,27,23,25,13,27,1
5/1/2015 19:00,25,9,NNW,Clear,0.0,87,10,1011,25,27,23,25,14,27,1
5/1/2015 20:00,25,9,NNW,Patchy rain possible,0.2,87,9,1011,34,27,22,25,15,27,1
5/1/2015 21:00,24,10,NNW,Patchy rain possible,0.3,88,9,1010,43,27,22,25,16,27,1
5/1/2015 22:00,24,9,NNW,Patchy rain possible,0.1,87,9,1011,41,27,22,24,15,27,1
5/1/2015 23:00,24,9,NNW,Partly cloudy,0.0,87,10,1011,39,27,22,24,15,27,1
6/1/2015 00:00,24,9,NNW,Partly cloudy,0.0,86,10,1011,37,27,22,24,14,27,1
6/1/2015 01:00,25,9,NNW,Partly cloudy,0.0,82,10,1012,35,27,22,25,13,27,1
6/1/2015 02:00,26,9,N,Partly cloudy,0.0,79,10,1012,33,28,22,26,13,28,1
6/1/2015 03:00,26,9,N,Partly cloudy,0.0,75,10,1013,31,29,22,26,12,29,1
6/1/2015 04:00,27,12,WSW,Partly cloudy,0.0,73,10,1012,27,30,22,27,16,30,1
6/1/2015 05:00,28,15,SE,Clear,0.0,71,10,1012,23,31,22,28,19,31,1
6/1/2015 06:00,29,18,NE,Clear,0.0,69,10,1012,19,32,22,29,23,32,1
6/1/2015 07:00,29,17,NE,Sunny,0.0,69,10,1011,22,32,23,29,23,32,1
6/1/2015 08:00,29,17,NE,Patchy rain possible,0.3,69,9,1010,24,33,23,29,24,33,1
6/1/2015 09:00,29,17,ENE,Patchy rain possible,0.5,70,9,1009,26,33,23,29,24,33,1
6/1/2015 10:00,29,16,ENE,Patchy rain possible,0.2,73,9,1010,30,32,23,29,24,32,1
6/1/2015 11:00,28,15,NE,Partly cloudy,0.0,76,10,1010,35,32,23,28,24,32,1
6/1/2015 12:00,27,15,NE,Partly cloudy,0.0,79,10,1010,39,31,23,28,23,31,1
6/1/2015 13:00,27,15,NE,Partly cloudy,0.0,79,9,1011,35,30,23,27,26,30,1
6/1/2015 14:00,26,16,NNE,Moderate or heavy rain shower,2.4,80,8,1012,30,29,23,26,30,29,1
6/1/2015 15:00,26,16,NNE,Moderate or heavy rain shower,3.2,81,7,1012,25,28,22,26,33,28,1
6/1/2015 16:00,26,16,NNE,Moderate or heavy rain shower,1.6,81,8,1012,24,28,22,26,30,28,1
6/1/2015 17:00,25,15,NNE,Sunny,0.0,81,9,1013,22,28,22,25,26,28,1
6/1/2015 18:00,25,14,NNE,Sunny,0.0,81,10,1013,21,27,22,25,23,27,1
6/1/2015 19:00,25,14,NNE,Clear,0.0,82,10,1012,18,27,22,25,22,27,1
6/1/2015 20:00,25,13,NNE,Clear,0.0,82,10,1011,16,27,21,25,21,27,1
6/1/2015 21:00,24,13,NNE,Clear,0.0,82,10,1011,14,27,21,25,21,27,1
6/1/2015 22:00,24,12,NNE,Clear,0.0,82,10,1011,14,26,21,24,19,26,1
6/1/2015 23:00,24,11,N,Clear,0.0,82,10,1011,14,26,21,24,17,26,1
7/1/2015 00:00,24,10,N,Clear,0.0,81,10,1012,14,26,21,24,16,26,1
7/1/2015 01:00,25,9,NNE,Clear,0.0,79,10,1012,14,27,21,25,14,27,1
7/1/2015 02:00,25,8,NNE,Clear,0.0,77,10,1013,14,28,21,26,12,28,1
7/1/2015 03:00,26,8,NNE,Clear,0.0,75,10,1013,14,28,21,26,10,28,1
7/1/2015 04:00,27,7,NE,Clear,0.0,73,10,1013,14,30,22,27,9,30,1
7/1/2015 05:00,28,6,ENE,Clear,0.0,71,10,1013,15,31,22,28,7,31,1
7/1/2015 06:00,29,5,ESE,Clear,0.0,68,10,1012,15,33,23,29,6,33,1
7/1/2015 07:00,29,6,ESE,Sunny,0.0,69,10,1012,17,33,23,29,7,33,1
7/1/2015 08:00,29,6,ESE,Patchy rain possible,0.3,70,9,1011,18,33,23,29,8,33,1
7/1/2015 09:00,29,6,SE,Patchy rain possible,0.4,71,9,1010,20,33,23,29,9,33,1
7/1/2015 10:00,28,7,ESE,Patchy rain possible,0.2,73,9,1010,23,32,23,28,10,32,1
7/1/2015 11:00,28,7,ESE,Partly cloudy,0.0,74,10,1010,26,31,23,28,11,31,1
7/1/2015 12:00,27,8,ESE,Partly cloudy,0.0,76,10,1011,29,31,23,27,12,31,1
7/1/2015 13:00,27,8,E,Partly cloudy,0.0,78,9,1011,26,30,23,27,14,30,1
7/1/2015 14:00,26,9,ENE,Moderate or heavy rain shower,1.5,79,8,1012,22,29,23,26,15,29,1
7/1/2015 15:00,26,9,NE,Moderate or heavy rain shower,2.0,81,7,1013,18,29,22,26,16,29,1
7/1/2015 16:00,26,10,NE,Moderate or heavy rain shower,1.0,81,8,1013,23,28,22,26,17,28,1
7/1/2015 17:00,25,10,NNE,Partly cloudy,0.0,82,9,1013,27,28,22,25,17,28,1
7/1/2015 18:00,25,11,NNE,Partly cloudy,0.0,82,10,1013,31,27,22,25,17,27,1
7/1/2015 19:00,25,10,NNE,Partly cloudy,0.0,83,10,1012,26,27,22,25,17,27,1
7/1/2015 20:00,25,10,NNE,Clear,0.0,83,10,1012,21,27,22,25,16,27,1
7/1/2015 21:00,24,10,N,Clear,0.0,83,10,1011,15,27,21,24,15,27,1
7/1/2015 22:00,24,8,SE,Clear,0.0,83,10,1011,15,26,21,24,13,26,1
7/1/2015 23:00,24,6,WSW,Clear,0.0,84,10,1012,15,26,21,24,10,26,1
8/1/2015 00:00,24,5,N,Clear,0.0,84,10,1012,15,26,21,24,7,26,1
8/1/2015 01:00,25,6,WSW,Clear,0.0,83,10,1013,13,27,22,25,9,27,1
8/1/2015 02:00,25,8,ESE,Clear,0.0,81,10,1013,10,28,22,25,11,28,1
8/1/2015 03:00,26,9,N,Clear,0.0,80,10,1014,8,28,22,26,12,28,1
8/1/2015 04:00,27,8,NNE,Clear,0.0,76,10,1013,7,30,22,27,10,30,1
8/1/2015 05:00,28,6,NE,Clear,0.0,73,10,1013,7,32,23,28,7,32,1
8/1/2015 06:00,29,4,ENE,Clear,0.0,69,10,1013,6,34,23,30,5,34,1
8/1/2015 07:00,29,6,E,Sunny,0.0,69,10,1012,9,33,23,29,8,33,1
8/1/2015 08:00,29,8,SE,Sunny,0.0,69,10,1011,11,32,23,29,11,32,1
8/1/2015 09:00,29,10,SSE,Sunny,0.0,68,10,1010,14,32,22,29,14,32,1
8/1/2015 10:00,28,10,SE,Sunny,0.0,72,10,1011,35,31,22,28,15,31,1
8/1/2015 11:00,27,11,SE,Cloudy,0.0,76,10,1011,56,30,22,27,16,30,1
8/1/2015 12:00,27,11,ESE,Cloudy,0.0,79,10,1011,76,29,23,27,17,29,1
8/1/2015 13:00,26,11,E,Cloudy,0.0,80,9,1012,79,29,22,26,18,29,1
8/1/2015 14:00,26,12,ENE,Moderate or heavy rain shower,0.9,81,8,1013,82,28,22,26,18,28,1
8/1/2015 15:00,25,12,NE,Moderate or heavy rain shower,1.2,82,7,1013,85,28,22,25,19,28,1
8/1/2015 16:00,25,11,NE,Moderate or heavy rain shower,0.6,82,8,1014,80,28,22,25,18,28,1
8/1/2015 17:00,25,11,NNE,Cloudy,0.0,82,9,1014,74,27,22,25,17,27,1
8/1/2015 18:00,25,10,NNE,Cloudy,0.0,83,10,1014,69,27,22,25,15,27,1
8/1/2015 19:00,25,11,NNE,Cloudy,0.0,83,10,1014,63,27,22,25,16,27,1
8/1/2015 20:00,25,12,NNE,Partly cloudy,0.0,84,10,1013,58,27,22,25,17,27,1
8/1/2015 21:00,24,12,NNE,Partly cloudy,0.0,85,10,1013,52,27,22,25,18,27,1
8/1/2015 22:00,24,14,NNE,Partly cloudy,0.0,85,10,1013,54,27,22,24,22,27,1
8/1/2015 23:00,24,16,NNE,Partly cloudy,0.0,85,10,1013,56,27,22,24,25,27,1
9/1/2015 00:00,24,18,NNE,Partly cloudy,0.0,85,10,1013,57,26,22,24,28,26,1
9/1/2015 01:00,25,17,NNE,Partly cloudy,0.0,84,10,1014,47,27,22,25,25,27,1
9/1/2015 02:00,25,15,NNE,Partly cloudy,0.0,82,10,1014,36,27,22,25,22,27,1
9/1/2015 03:00,25,14,NNE,Partly cloudy,0.0,80,10,1015,25,28,22,26,19,28,1
9/1/2015 04:00,27,12,NNE,Partly cloudy,0.0,75,10,1015,21,29,22,27,16,29,1
9/1/2015 05:00,28,10,NE,Clear,0.0,70,10,1014,17,31,22,28,12,31,1
9/1/2015 06:00,29,8,NE,Clear,0.0,66,10,1014,14,32,22,29,9,32,1
9/1/2015 07:00,29,8,ENE,Sunny,0.0,66,10,1013,13,32,22,29,10,32,1
9/1/2015 08:00,29,8,E,Sunny,0.0,66,10,1012,13,32,22,29,11,32,1
9/1/2015 09:00,29,8,E,Sunny,0.0,67,10,1010,12,33,22,29,12,33,1
9/1/2015 10:00,29,9,E,Sunny,0.0,69,10,1011,21,32,22,29,14,32,1
9/1/2015 11:00,28,10,E,Partly cloudy,0.0,71,10,1011,29,31,22,28,16,31,1
9/1/2015 12:00,27,11,ENE,Partly cloudy,0.0,73,10,1012,38,30,22,27,18,30,1
9/1/2015 13:00,27,13,ENE,Partly cloudy,0.0,74,10,1012,38,29,22,27,20,29,1
9/1/2015 14:00,26,14,NE,Light rain shower,0.4,75,10,1013,39,29,22,26,23,29,1
9/1/2015 15:00,26,16,NNE,Light rain shower,0.5,75,10,1013,40,28,21,26,25,28,1
9/1/2015 16:00,25,17,NNE,Light rain shower,0.2,76,10,1014,34,27,21,25,27,27,1
9/1/2015 17:00,25,18,NNE,Sunny,0.0,76,10,1014,28,27,20,25,28,27,1
9/1/2015 18:00,24,18,NNE,Sunny,0.0,77,10,1014,22,26,20,24,29,26,1
9/1/2015 19:00,24,18,NNE,Clear,0.0,77,10,1013,22,26,20,24,28,26,1
9/1/2015 20:00,24,17,NNE,Clear,0.0,78,10,1013,21,26,20,24,27,26,1
9/1/2015 21:00,24,17,NNE,Clear,0.0,79,10,1012,20,26,20,24,27,26,1
9/1/2015 22:00,23,17,NNE,Clear,0.0,79,10,1012,19,25,20,24,27,25,1
9/1/2015 23:00,23,17,NNE,Clear,0.0,79,10,1013,17,25,20,23,27,25,1
10/1/2015 00:00,23,17,NNE,Clear,0.0,79,10,1013,16,25,20,23,27,25,1
10/1/2015 01:00,24,16,NNE,Clear,0.0,77,10,1013,14,26,20,24,25,26,1
10/1/2015 02:00,25,16,NNE,Clear,0.0,75,10,1014,12,26,20,25,23,26,1
10/1/2015 03:00,25,16,NNE,Clear,0.0,73,10,1014,10,27,20,25,21,27,1
10/1/2015 04:00,26,15,NNE,Clear,0.0,69,10,1014,9,28,20,26,19,28,1
10/1/2015 05:00,27,14,NNE,Clear,0.0,65,10,1013,7,30,20,28,18,30,1
10/1/2015 06:00,29,13,NE,Clear,0.0,62,10,1013,5,31,21,29,16,31,1
10/1/2015 07:00,29,12,NE,Sunny,0.0,62,10,1012,6,31,21,29,15,31,1
10/1/2015 08:00,29,11,ENE,Sunny,0.0,63,10,1011,7,32,21,29,15,32,1
10/1/2015 09:00,29,11,ENE,Sunny,0.0,63,10,1011,8,32,22,29,15,32,1
10/1/2015 10:00,29,13,ENE,Sunny,0.0,65,10,1011,8,32,22,29,19,32,1
10/1/2015 11:00,28,15,NE,Sunny,0.0,67,10,1011,9,31,22,28,23,31,1
10/1/2015 12:00,28,17,NE,Sunny,0.0,70,10,1011,10,30,22,28,27,30,1
10/1/2015 13:00,27,19,NE,Sunny,0.0,71,10,1011,8,29,21,27,31,29,1
10/1/2015 14:00,26,22,NE,Sunny,0.0,72,10,1012,6,28,21,26,34,28,1
10/1/2015 15:00,25,24,NNE,Sunny,0.0,73,10,1013,5,27,20,25,38,27,1
10/1/2015 16:00,25,24,NNE,Sunny,0.0,74,10,1013,5,27,20,25,38,27,1
10/1/2015 17:00,24,24,NNE,Sunny,0.0,75,10,1013,5,26,20,24,38,26,1
10/1/2015 18:00,24,24,NNE,Sunny,0.0,76,10,1013,5,26,19,24,38,26,1
10/1/2015 19:00,24,23,NNE,Clear,0.0,76,10,1013,5,25,19,24,36,25,1
10/1/2015 20:00,23,21,NNE,Clear,0.0,76,10,1012,5,25,19,23,34,25,1
10/1/2015 21:00,23,20,NNE,Clear,0.0,76,10,1012,5,25,19,23,33,25,1
10/1/2015 22:00,23,20,NNE,Clear,0.0,76,10,1012,5,25,19,23,33,25,1
10/1/2015 23:00,23,21,NNE,Clear,0.0,76,10,1012,5,25,18,23,33,25,1
11/1/2015 00:00,23,21,NNE,Clear,0.0,76,10,1012,4,25,18,23,34,25,1
11/1/2015 01:00,23,20,NNE,Clear,0.0,74,10,1013,4,25,18,24,31,25,1
11/1/2015 02:00,24,20,NNE,Clear,0.0,71,10,1014,4,26,19,24,29,26,1
11/1/2015 03:00,25,19,NNE,Clear,0.0,69,10,1014,4,26,19,25,26,26,1
11/1/2015 04:00,26,20,NNE,Clear,0.0,65,10,1014,3,27,19,26,26,27,1
11/1/2015 05:00,27,20,NE,Clear,0.0,62,10,1013,3,28,19,27,25,28,1
11/1/2015 06:00,28,20,NE,Clear,0.0,58,10,1013,2,30,19,28,25,30,1
11/1/2015 07:00,28,19,NE,Sunny,0.0,59,10,1012,2,30,20,28,24,30,1
11/1/2015 08:00,29,18,NE,Sunny,0.0,59,10,1011,3,31,20,29,23,31,1
11/1/2015 09:00,29,17,ENE,Sunny,0.0,60,10,1011,3,32,21,29,23,32,1
11/1/2015 10:00,29,18,ENE,Sunny,0.0,63,10,1011,3,31,21,29,26,31,1
11/1/2015 11:00,28,19,ENE,Sunny,0.0,65,10,1011,3,30,21,28,29,30,1
11/1/2015 12:00,27,20,ENE,Sunny,0.0,68,10,1011,2,30,21,28,32,30,1
11/1/2015 13:00,27,21,NE,Sunny,0.0,71,10,1011,2,29,21,27,34,29,1
11/1/2015 14:00,26,23,NE,Sunny,0.0,73,10,1012,1,28,21,26,36,28,1
11/1/2015 15:00,25,24,NE,Sunny,0.0,76,10,1012,0,27,20,25,39,27,1
11/1/2015 16:00,25,24,NE,Sunny,0.0,78,10,1013,0,27,21,25,38,27,1
11/1/2015 17:00,24,23,NE,Sunny,0.0,80,10,1013,0,26,21,24,36,26,1
11/1/2015 18:00,24,23,NNE,Sunny,0.0,82,10,1013,0,26,21,24,35,26,1
11/1/2015 19:00,24,22,NNE,Clear,0.0,82,10,1013,0,26,21,24,34,26,1
11/1/2015 20:00,24,21,NNE,Clear,0.0,82,10,1012,0,26,20,24,33,26,1
11/1/2015 21:00,23,20,NNE,Clear,0.0,83,10,1012,0,25,20,23,32,25,1
11/1/2015 22:00,23,21,NNE,Clear,0.0,82,10,1012,0,25,20,23,33,25,1
11/1/2015 23:00,23,22,NNE,Clear,0.0,82,10,1012,0,25,20,23,34,25,1
12/1/2015 00:00,23,23,NNE,Clear,0.0,81,10,1012,0,25,20,23,35,25,1
12/1/2015 01:00,24,21,NNE,Clear,0.0,78,10,1013,0,26,20,24,31,26,1
12/1/2015 02:00,24,20,NNE,Clear,0.0,74,10,1013,0,26,19,24,28,26,1
12/1/2015 03:00,25,18,NNE,Clear,0.0,71,10,1013,0,26,19,25,24,26,1
12/1/2015 04:00,26,16,NNE,Clear,0.0,67,10,1013,0,28,19,26,21,28,1
12/1/2015 05:00,27,14,NE,Clear,0.0,64,10,1013,0,29,19,27,18,29,1
12/1/2015 06:00,28,12,NE,Clear,0.0,60,10,1013,0,30,20,28,14,30,1
12/1/2015 07:00,28,12,NE,Sunny,0.0,61,10,1012,6,30,20,28,14,30,1
12/1/2015 08:00,28,11,ENE,Sunny,0.0,62,10,1011,12,31,20,28,14,31,1
12/1/2015 09:00,28,10,ENE,Sunny,0.0,63,10,1010,18,31,21,29,14,31,1
12/1/2015 10:00,28,11,ENE,Sunny,0.0,65,10,1010,19,30,21,28,16,30,1
12/1/2015 11:00,27,12,ENE,Sunny,0.0,66,10,1010,21,30,21,27,18,30,1
12/1/2015 12:00,27,13,NE,Sunny,0.0,68,10,1010,23,29,20,27,20,29,1
12/1/2015 13:00,26,15,NE,Sunny,0.0,69,10,1011,27,28,20,26,23,28,1
12/1/2015 14:00,26,17,NE,Partly cloudy,0.0,71,10,1012,31,28,20,26,27,28,1
